"020085901","(OCoLC)00023565","[{'440': {'subfields': [{'a': 'Latin American monographs (University of Texas at Austin. Institute of Latin American Studies) ;'}, {'v': '10'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020042555","(OCoLC)54451234","[{'440': {'subfields': [{'a': 'Novyĭ detektiv'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020114828","(OCoLC)00023783","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiets,'}, {'v': 'Bd. 149'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020057188","(OCoLC)04169186","[{'440': {'subfields': [{'a': 'Bulletin (University of Kentucky. Bureau of School Service)'}, {'v': 'v. 28, no. 2'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020278307","(OCoLC)00091399","[{'440': {'subfields': [{'a': 'Studies in educational theory of the John Dewey Society ;'}, {'v': 'no. 7'}, {'5': 'FOFT'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Studies in educational theory (John Dewey Society),'}, {'v': 'no. 7'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020235504","(OCoLC)17407606","[{'440': {'subfields': [{'a': 'TVA/ONRED/L&ER 87/26'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020233577","(OCoLC)00941688","[{'440': {'subfields': [{'a': 'University of Washington publications in Fisheries. New Ser.,'}, {'v': 'v.5'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020154785","(OCoLC)00052091","[{'440': {'subfields': [{'a': 'Praeger special studies in U.S. economic and social development'}, {'5': 'FOFT'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Labor economics and urban studies'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020272423","(OCoLC)00910626","[{'440': {'subfields': [{'a': 'Great Books of the Western world, v. 8-9'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}]"
"020271537","(OCoLC)00089817","[{'440': {'subfields': [{'a': 'International encyclopedia of physical chemistry and chemical physics.'}, {'n': 'Topic 10,'}, {'p': 'Fluid state ;'}, {'v': 'v. 2.'}, {'5': 'FPeU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'International encyclopedia of physical chemistry and chemical physics. Topic 10: Fluid state,'}, {'v': 'v. 2'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020050715","(OCoLC)00012256","[{'440': {'subfields': [{'a': 'Patterson Smith reprint series in criminology, law enforcement, and social problems,'}, {'v': 'publication no. 65'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Patterson Smith series in criminology, law enforcement, and social problems ;'}, {'v': 'publication no. 65'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020051214","(OCoLC)00012262","[{'440': {'subfields': [{'a': 'Patterson Smith reprint series in criminology, law enforcement, and social problems,'}, {'v': 'publication no. 70'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020202687","(OCoLC)00040849","[{'440': {'subfields': [{'a': 'B.C. geographical series'}, {'v': 'no. 8'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020214462","(OCoLC)12607468","[{'440': {'subfields': [{'a': 'Colección Támesis.'}, {'n': 'Serie A,'}, {'p': 'Monografías ;'}, {'v': '105'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020268256","(OCoLC)00090152","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series on man and his environment'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020036736","(OCoLC)00008364","[{'440': {'subfields': [{'a': 'University of North Carolina studies in the Romance languages and literatures,'}, {'v': 'no. 75'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020197520","(OCoLC)00745715","[{'440': {'subfields': [{'a': 'Information access series, v. 2-6'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Information access series,'}, {'v': 'V. 2-'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020171299","(OCoLC)00057590","[{'440': {'subfields': [{'a': 'University of California publications in social sciences'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'A Da Capo Press reprint series'}, {'5': 'FOFT'}], 'ind2': '2', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The American scene, comments and commentators'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}]"
"020164390","(OCoLC)00057614","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series in Irish history and culture'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020117784","(OCoLC)24357580","[{'440': {'subfields': [{'a': 'Association for Supervision and Curriculum Development ;'}, {'n': '1985 yearbook'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020146281","(OCoLC)09281982","[{'440': {'subfields': [{'a': ""Archives internationales d'histoire des idées / International archives of the history of ideas ;""}, {'v': '102'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020037499","(OCoLC)00008704","[{'440': {'subfields': [{'a': 'SREB seminars for journalists, report'}, {'v': 'no. 3'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'SREB seminars for journalists ;'}, {'v': 'report no. 3'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020197920","(OCoLC)00745994","[{'440': {'subfields': [{'a': 'MTP international review of science'}, {'5': 'FU'}, {'5': 'FTaFA'}, {'5': 'FMFIU'}, {'5': 'FOFT'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Biochemistry, series one,'}, {'v': 'v. 4'}, {'5': 'FU'}, {'5': 'FTaFA'}, {'5': 'FPeU'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Biochemistry,'}, {'n': 'series one ;'}, {'v': 'v. 4'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020318793","(OCoLC)00090856","[{'440': {'subfields': [{'a': 'Praeger special studies in international politics and public affairs'}, {'5': 'FTS'}, {'5': 'FTaSU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'International urban studies,'}, {'v': 'no. 6'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020309147","(OCoLC)01112163","[{'440': {'subfields': [{'a': '[Criminal justice series]'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Criminal justice series (Boston)'}, {'5': 'FFmFGC'}, {'5': 'FTS'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': '[Holbrook Criminal justice series]'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020315973","(OCoLC)233972640","[{'440': {'subfields': [{'a': 'NATO science for peace and security series.'}, {'p': 'Series B : Physics and biophysics'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020276338","(OCoLC)00091115","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series on man and his environment'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020140952","(OCoLC)00025584","[{'440': {'subfields': [{'a': 'Colección Támesis.'}, {'n': 'Serie A,'}, {'p': 'Monografías ;'}, {'v': '11'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}]"
"020038933","(OCoLC)00009231","[{'440': {'subfields': [{'a': 'Legislative and special analyses,'}, {'v': '91st cong., 1st sess., no. 3'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020322883","(OCoLC)01694561","[{'440': {'subfields': [{'a': 'Educational studies and documents. New series;'}, {'v': '17'}, {'5': 'FFmFGC'}], 'ind2': '0', 'ind1': ' '}}]"
"020320679","(OCoLC)00091216","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': '483'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': 'no. 483'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020076574","(OCoLC)00058465","[{'440': {'subfields': [{'a': 'Harper torchbooks ;'}, {'v': 'TB1418'}, {'5': 'FOFT'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Library of religion and culture'}, {'5': 'FOFT'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020172149","(OCoLC)00042090","[{'440': {'subfields': [{'a': 'The Pelican New Testament commentaries'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020039191","(OCoLC)00009379","[{'440': {'subfields': [{'a': 'Highway research record ;'}, {'v': 'no. 240'}, {'5': 'FOFT'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020277751","(OCoLC)00091320","[{'440': {'subfields': [{'a': 'Commonwealth and international library.'}, {'p': 'Social Administration, Training, Economics and Production Division. Economics, commerce, and administration'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020225470","(OCoLC)15115459","[{'440': {'subfields': [{'a': ""G. Schirmer's collection of operas""}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020039186","(OCoLC)00009414","[{'440': {'subfields': [{'a': 'University of North Carolina studies in the Romance languages and literatures,'}, {'v': 'no. 76'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Studies in the Romance languages and literatures ;'}, {'v': 'no. 76'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}]"
"020175256","(OCoLC)00648450","[{'440': {'subfields': [{'a': 'FEBS meeting (Series),'}, {'v': 'v. 27'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020121998","(OCoLC)00025867","[{'440': {'subfields': [{'a': 'University of North Carolina studies in the Romance languages and literatures,'}, {'v': 'no. 77'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020052550","(OCoLC)00009509","[{'440': {'subfields': [{'a': 'Studeis in public administration (University of Florida. Public Administration Clearing Service),'}, {'v': 'no. 30'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020322617","(OCoLC)31810859","[{'440': {'subfields': [{'a': 'NIH publication ;'}, {'v': 'no. 94-3693'}, {'5': 'FTS'}, {'5': 'FBoU'}, {'5': 'FOFT'}, {'5': 'FFmFGC'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'NIH publication ; no. 94-3693'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020168665","(OCoLC)00058814","[{'440': {'subfields': [{'a': 'Graduate School of Business dissertation series'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020217056","(OCoLC)00255487","[{'440': {'subfields': [{'a': 'Research Center for Group Dynamics series publication,'}, {'v': 'no. 6'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Research Center for Group Dynamics series ;'}, {'v': 'publication no. 6'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}]"
"020079455","(OCoLC)42870279","[{'440': {'subfields': [{'a': 'Applause first folio editions'}, {'5': 'FU'}, {'5': 'FTS'}, {'5': 'FMFIU'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Applause Shakespeare library.'}, {'p': 'Folio texts'}, {'5': 'FU'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}]"
"020094261","(OCoLC)00026160","[{'440': {'subfields': [{'a': 'Publication of the Institute of International studies, Teachers College, Columbia University, Center for Education in Industrial Nations'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020227570","(OCoLC)00075319","[{'440': {'subfields': [{'a': 'Tricentennial booklet ;'}, {'v': 'no. 4'}, {'5': 'FOFT'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Tricentennial booklet (South Carolina Tricentennial Commission),'}, {'v': 'no. 4'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020224661","(OCoLC)00894533","[{'440': {'subfields': [{'a': 'The Daedalus library'}, {'5': 'FFmFGC'}], 'ind2': '4', 'ind1': ' '}}]"
"020079353","(OCoLC)42870343","[{'440': {'subfields': [{'a': 'Applause first folio editions'}, {'5': 'FU'}, {'5': 'FTS'}, {'5': 'FMFIU'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Applause Shakespeare library.'}, {'p': 'Folio texts'}, {'5': 'FU'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}]"
"020178784","(OCoLC)00665164","[{'440': {'subfields': [{'a': 'AAAS publication ,'}, {'v': 'no. 55'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publication (American Association for the Advancement of Science)'}, {'v': 'no. 55'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020286708","(OCoLC)01279281","[{'440': {'subfields': [{'a': 'Fauna of the national parks of the United States.'}, {'p': 'Fauna series,'}, {'v': 'no. 5'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Fauna of the national parks of the United States.'}, {'p': 'Fauna series ; no. 4'}, {'5': 'FFmFGC'}], 'ind2': '0', 'ind1': ' '}}]"
"020075698","(OCoLC)42870408","[{'440': {'subfields': [{'a': 'Applause first folio editions'}, {'5': 'FU'}, {'5': 'FTS'}, {'5': 'FMFIU'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Applause Shakespeare library.'}, {'p': 'Folio texts'}, {'5': 'FU'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}]"
"020263140","(OCoLC)00763546","[{'440': {'subfields': [{'a': 'Civilization and society.'}, {'p': 'Core series'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Civilization and society'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020223344","(OCoLC)42870450","[{'440': {'subfields': [{'a': 'Applause first folio editions'}, {'5': 'FU'}, {'5': 'FTS'}, {'5': 'FOFT'}, {'5': 'FMFIU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Applause Shakespeare library.'}, {'p': 'Folio texts'}, {'5': 'FU'}, {'5': 'FOFT'}], 'ind2': '4', 'ind1': ' '}}]"
"020226350","(OCoLC)00050803","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series in Irish history and culture'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020095780","(OCoLC)00026295","[{'440': {'subfields': [{'a': 'Hoover institution publication,'}, {'v': '1-2'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}]"
"020154221","(OCoLC)07464698","[{'440': {'subfields': [{'a': 'New York University School of Law series in legal history ;'}, {'v': '1'}, {'5': 'FU'}, {'5': 'FMFIU'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Linden studies in American constitutional history'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020304079","(OCoLC)00239396","[{'440': {'subfields': [{'a': 'Psychological issues, v.2, no.2. Monograph'}, {'v': '00006'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Psychological issues,'}, {'v': 'v. 2, no. 2. Monograph 6'}, {'5': 'FU'}, {'5': 'FFmFGC'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Psychological issues,'}, {'v': 'no. 6'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020011139","(OCoLC)00780071","[{'440': {'subfields': [{'a': 'Hawkes pocket scores;'}, {'v': 'no. 778'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020095456","(OCoLC)00026508","[{'440': {'subfields': [{'a': 'Publications on social history (International Institute for Social History),'}, {'v': '6'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Publications on social history,'}, {'v': '6'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020282795","(OCoLC)00092061","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series on man and his environment'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020264250","(OCoLC)00206790","[{'440': {'subfields': [{'a': 'Monograph (American Ethnological Society),'}, {'v': '53'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Monographs of the American Ethnological Society,'}, {'v': '53'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Monograph (American Ethnological Society),'}, {'v': 'v 53'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020283319","(OCoLC)00092174","[{'440': {'subfields': [{'a': 'Kennikat Press scholarly reprints.'}, {'p': 'Series on man and his environment'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020135424","(OCoLC)12036130","[{'440': {'subfields': [{'a': 'AD profiles ;'}, {'v': '56'}, {'5': 'FU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020206302","(OCoLC)00546999","[{'440': {'subfields': [{'a': 'National nuclear energy series.'}, {'n': 'Division 1,'}, {'p': 'Electromagnetic Separation Project,'}, {'v': 'v.1'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020237583","(OCoLC)51456094","[{'440': {'subfields': [{'a': 'Classic collection'}, {'5': 'FU'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020261500","(OCoLC)00747643","[{'440': {'subfields': [{'a': 'Yearbook of the John Dewey Society, :'}, {'v': 'v. 14'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020147640","(OCoLC)00796925","[{'440': {'subfields': [{'a': 'MTP international review of science'}, {'5': 'FU'}, {'5': 'FOFT'}, {'5': 'FTaFA'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Biochemistry, ser. 1;'}, {'v': 'v. 8'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Biochemistry, series one,'}, {'v': 'v. 8'}, {'5': 'FOFT'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020304741","(OCoLC)00239897","[{'440': {'subfields': [{'a': 'De proprietatibus litterarum.'}, {'p': 'Series maior,'}, {'v': '11'}, {'5': 'FMFIU'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'De proprietatibus litterarum :'}, {'p': 'Series maior,'}, {'v': 'v. 11'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'De proprietatibus literarum. Series maior,'}, {'v': 'v. 11'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}]"
"020304929","(OCoLC)00239965","[{'440': {'subfields': [{'a': 'Guides to Biblical scholarship'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Guides to Biblical scholarship.'}, {'p': 'Old Testament series'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020030796","(OCoLC)00015424","[{'440': {'subfields': [{'a': 'Princeton Oriental studies.'}, {'p': 'Social science,'}, {'v': 'no.1'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Princeton Oriental studies: Social science,'}, {'v': '1'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Princeton Oriental studies. Social science,'}, {'v': 'no. 1'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}]"
"020258048","(OCoLC)42002818","[{'440': {'subfields': [{'a': 'Colección Támesis.'}, {'n': 'Serie A,'}, {'p': 'Monografías ;'}, {'v': '178'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020092328","(OCoLC)30071891","[{'440': {'subfields': [{'a': 'Sun tracks ;'}, {'v': 'v. 30'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Sun tracks : an American Indian literary series ;'}, {'v': 'v. 30'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}]"
"020222512","(OCoLC)00170029","[{'440': {'subfields': [{'a': 'Deutsche Neudrucke.'}, {'p': 'Reihe: Texte des 18. Jahrhunderts'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020316018","(OCoLC)01482590","[{'440': {'subfields': [{'a': 'The rural manuals'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020274813","(OCoLC)13924111","[{'440': {'subfields': [{'6': '880-04'}, {'a': 'Wei shi xue zhuan ji ;'}, {'v': '3-4, 9'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020186292","(OCoLC)31009444","[{'440': {'subfields': [{'a': 'Success in brief'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Superfund at work'}, {'5': 'FFmFGC'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'EPA superfund at work'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'EPA 520-F-94-010'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020003133","(OCoLC)00011032","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete ;'}, {'v': 'Bd. 151'}, {'5': 'FMFIU'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020060760","(OCoLC)00011052","[{'440': {'subfields': [{'a': 'Essays in history, economics & social science,'}, {'v': '43'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Burt Franklin research & source works series,'}, {'v': 'no. 287'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020311586","(OCoLC)09464631","[{'440': {'subfields': [{'a': 'Sociological review monograph ;'}, {'v': '30'}, {'5': 'FPeU'}, {'5': 'FOFT'}, {'5': 'FMFIU'}, {'5': 'FU'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Sociological review monographs'}, {'5': 'FSsNC'}], 'ind2': '0', 'ind1': ' '}}]"
"020061185","(OCoLC)00011101","[{'440': {'subfields': [{'a': 'Burt Franklin bibliography & reference series,'}, {'v': '308'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'American classics in history and social science,'}, {'v': '65'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020059356","(OCoLC)00011136","[{'440': {'subfields': [{'a': 'Frontiers of biology (Amsterdam),'}, {'v': 'v. 11'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Frontiers of biology,'}, {'v': 'v. 11'}, {'5': 'FTaSU'}, {'5': 'FTS'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}]"
"020150358","(OCoLC)02534347","[{'440': {'subfields': [{'a': 'EPA-570/9-775-001'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020286974","(OCoLC)00093212","[{'440': {'subfields': [{'a': 'FEBS symposium,'}, {'v': 'v. 17'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020271101","(OCoLC)05487802","[{'440': {'subfields': [{'a': 'Mercury series'}, {'x': '0317-2244'}, {'5': 'FTaSU'}], 'ind2': '0', 'ind1': ' '}}]"
"020022784","(OCoLC)00011369","[{'440': {'subfields': [{'a': 'Oriental series (Indiana University. Asian Studies Research Institute),'}, {'v': 'no. 1'}, {'5': 'FPeU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Oriental series (Bloomington, Ind.),'}, {'v': 'no. 1'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020231095","(OCoLC)15559823","[{'440': {'subfields': [{'a': 'Social development'}, {'5': 'FTaSU'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'The Family ;'}, {'v': 'no. 2'}, {'5': 'FTS'}, {'5': 'FTaSU'}], 'ind2': '4', 'ind1': ' '}}]"
"020311953","(OCoLC)35093851","[{'440': {'subfields': [{'a': 'Mercury series,'}, {'x': '0316-1854'}, {'5': 'FPeU'}, {'5': 'FTaSU'}, {'5': 'FTS'}, {'5': 'FOFT'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Mercury series'}, {'5': 'FBoU'}], 'ind2': '0', 'ind1': ' '}}]"
"020275406","(OCoLC)00057668","[{'440': {'subfields': [{'a': 'Foreign field research program, report,'}, {'v': 'no. 29'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
"020054811","(OCoLC)08285453","[{'440': {'subfields': [{'a': 'Advances in experimental medicine and biology ;'}, {'v': 'v. 146'}, {'5': 'FU'}], 'ind2': '0', 'ind1': ' '}}, {'440': {'subfields': [{'a': 'Advances in experimental medicine and biology,'}, {'x': '0065-2598 ;'}, {'v': 'v. 146'}, {'5': 'FTaFA'}], 'ind2': '0', 'ind1': ' '}}]"
"020027658","(OCoLC)00093509","[{'440': {'subfields': [{'a': 'Die Grundlehren der mathematischen Wissenschaften in Einzeldarstellungen mit besonderer Berücksichtigung der Anwendungsgebiete ;'}, {'v': 'Bd. 163'}, {'5': 'FU'}, {'5': 'FSsNC'}, {'5': 'FTS'}], 'ind2': '4', 'ind1': ' '}}]"
"020157906","(OCoLC)00044370","[{'440': {'subfields': [{'a': 'Burt Franklin research & source works series ;'}, {'v': 'no. 306'}, {'5': 'FTS'}], 'ind2': '0', 'ind1': ' '}}]"
