"020205553","0"
"020261600","0"
"020102097","0"
"020140902","0"
"020219550","0"
"020269705","0"
"020045241","0"
"020192551","0"
"020019661","1"
"020204933","0"
"020270515","0"
"020087425","1"
"020089149","0"
"020133115","0"
"020141735","0"
"020169181","0"
"020258609","0"
"020166165","1"
"020281766","0"
"020205587","0"
"020226067","0"
"020266267","1"
"020142798","1"
"020239233","0"
"020197890","0"
"020199025","0"
"020101816","0"
"020302469","1"
"020253708","1"
"020111364","0"
"020179921","1"
"020192184","0"
"020278148","0"
"020190706","0"
"020071429","0"
"020225828","0"
"020142249","0"
"020191378","1"
"020211029","0"
"020053971","1"
"020270845","0"
"020206232","0"
"020223934","1"
"020315709","1"
"020230649","0"
"020274086","0"
"020205595","0"
"020001295","1"
"020008838","0"
"020149998","1"
"020087740","0"
"020205912","0"
"020183438","0"
"020052754","1"
"020229764","1"
"020156878","0"
"020027689","1"
"020117538","0"
"020161296","1"
"020131600","0"
"020208857","0"
"020198036","1"
"020009341","0"
"020196907","1"
"020052846","1"
"020267088","0"
"020096168","0"
"020258007","1"
"020152065","1"
"020318924","0"
"020224418","0"
"020011645","1"
"020153542","0"
"020039706","0"
"020085739","0"
"020258192","0"
"020177497","0"
"020241450","1"
"020045576","1"
"020198127","1"
"020271532","1"
"020234752","0"
"020070186","1"
"020262309","0"
"020089055","1"
"020241868","1"
"020305426","1"
"020228364","1"
"020264164","1"
"020112329","0"
"020227520","1"
"020320624","0"
"020119831","0"
"020122304","0"
"020034890","0"
"020019434","1"
"020098871","1"
"020229953","1"
"020166123","0"
"020241619","1"
"020139206","0"
"020195769","0"
"020132813","0"
"020197537","1"
"020279605","0"
"020181640","0"
"020143084","1"
"020263116","0"
"020220408","0"
"020089565","1"
"020156101","0"
"020057188","0"
"020004085","0"
"020111260","0"
"020128620","1"
"020138758","0"
"020271108","1"
"020318475","0"
"020213478","0"
"020086497","0"
"020087916","0"
"020163376","0"
"020133075","1"
"020115657","0"
"020040960","0"
"020051221","1"
"020320367","1"
"020165689","0"
"020234296","1"
"020271654","0"
"020210789","0"
"020248057","0"
"020281697","1"
"020235073","1"
"020215916","0"
"020323042","1"
"020043052","0"
"020203705","0"
"020009379","1"
"020084647","0"
"020161903","0"
"020123440","1"
"020274187","0"
"020174875","0"
"020099614","1"
"020278307","0"
"020178353","0"
"020003505","0"
"020276338","0"
"020090935","1"
"020283094","0"
"020168242","0"
"020258183","1"
"020178679","0"
"020246872","1"
"020266640","0"
"020220425","0"
"020010544","0"
"020124095","0"
"020206886","0"
"020121998","0"
"020305433","0"
"020314411","1"
"020169118","1"
"020202303","0"
"020225457","0"
"020271613","0"
"020010739","0"
"020235848","1"
"020303777","1"
"020235922","1"
"020235954","1"
"020235984","1"
"020134821","1"
"020228899","1"
"020150955","1"
"020051886","1"
"020183386","1"
"020116333","0"
"020089889","0"
"020235504","0"
"020229729","0"
"020233577","0"
"020046524","0"
"020011325","0"
"020090121","0"
"020090198","0"
"020090258","1"
"020090287","1"
"020195818","0"
"020090344","0"
"020063913","0"
"020312811","0"
"020191530","1"
"020189817","0"
"020203220","1"
"020199854","1"
"020088960","0"
"020067139","1"
"020287877","0"
"020269703","1"
"020227625","0"
"020150441","1"
"020122739","0"
"020220756","1"
"020220789","0"
"020257652","1"
"020180411","0"
"020264842","1"
"020207257","0"
"020265232","0"
"020059483","0"
"020246865","1"
"020263095","1"
"020156486","1"
"020271842","0"
"020044141","0"
"020114622","1"
"020323190","0"
"020202016","0"
"020154785","0"
"020035840","0"
"020133663","0"
"020162166","0"
"020079115","1"
"020294147","0"
"020227619","0"
"020271537","0"
"020143895","1"
"020237097","0"
"020033664","0"
"020182672","0"
"020029187","0"
"020206485","0"
"020194067","1"
"020190463","1"
"020320074","0"
"020122797","0"
"020109281","0"
"020025507","1"
"020303928","0"
"020239880","1"
"020011595","1"
"020067387","0"
"020111250","0"
"020134941","1"
"020035937","1"
"020221140","1"
"020127811","1"
"020090696","0"
"020036006","0"
"020090726","1"
"020116663","1"
"020090757","1"
"020189884","0"
"020301687","1"
"020230524","1"
"020112268","1"
"020265444","1"
"020000209","0"
"020265542","0"
"020318895","1"
"020068686","0"
"020106252","0"
"020164378","1"
"020134274","0"
"020168435","0"
"020202263","0"
"020179491","1"
"020274923","1"
"020265743","1"
"020323681","0"
"020009723","0"
"020136904","1"
"020092081","0"
"020239993","0"
"020157391","0"
"020301802","1"
"020169641","0"
"020265844","1"
"020100383","1"
"020137225","0"
"020036629","0"
"020115945","0"
"020227804","0"
"020154460","0"
"020296479","1"
"020227083","0"
"020170277","0"
"020276408","1"
"020050778","0"
"020169444","0"
"020229219","1"
"020212201","0"
"020272321","0"
"020245602","1"
"020198766","0"
"020054764","1"
"020286693","1"
"020033817","0"
"020214065","0"
"020225077","1"
"020316018","0"
"020193427","1"
"020300976","0"
"020193507","0"
"020318607","0"
"020096966","0"
"020042991","0"
"020170672","0"
"020039128","1"
"020222668","0"
"020114996","1"
"020153578","0"
"020276930","0"
"020170424","0"
"020175507","0"
"020020724","1"
"020091407","1"
"020022689","0"
"020044642","0"
"020090286","0"
"020201340","0"
"020078941","0"
"020233687","0"
"020221160","0"
"020168104","0"
"020162490","0"
"020217426","1"
"020213674","0"
"020040205","1"
"020315872","0"
"020202687","0"
"020115877","0"
"020319491","0"
"020314118","1"
"020131982","0"
"020180753","0"
"020022738","0"
"020036283","1"
"020232721","1"
"020166356","1"
"020012470","0"
"020267545","0"
"020289539","1"
"020169993","0"
"020125018","1"
"020305596","1"
"020007776","0"
"020290666","1"
"020044967","1"
"020311668","0"
"020219088","0"
"020289927","0"
"020017975","0"
"020116581","0"
"020036339","0"
"020232606","1"
"020265305","0"
"020129283","0"
"020189490","0"
"020033961","1"
"020199936","0"
"020203962","0"
"020290988","0"
"020028362","0"
"020208233","0"
"020159174","1"
"020275203","0"
"020077595","1"
"020214462","0"
"020316618","1"
"020113842","0"
"020225372","0"
"020152391","0"
"020163117","0"
"020112840","1"
"020015990","0"
"020037345","0"
"020076230","1"
"020137374","0"
"020305625","0"
"020112882","1"
"020080867","0"
"020225464","0"
"020199246","1"
"020217405","1"
"020124957","0"
"020059510","1"
"020000500","0"
"020125638","1"
"020211878","1"
"020034303","1"
"020268172","1"
"020016909","0"
"020208738","1"
"020157920","1"
"020268256","0"
"020268289","0"
"020153065","1"
"020048550","1"
"020302039","0"
"020138537","0"
"020163564","0"
"020049231","1"
"020149600","1"
"020232321","1"
"020128651","1"
"020136366","1"
"020273380","1"
"020055154","0"
"020269221","0"
"020133490","1"
"020262147","0"
"020098593","0"
"020048502","1"
"020302065","1"
"020017924","0"
"020082558","0"
"020157007","0"
"020305040","1"
"020212291","0"
"020099921","0"
"020017212","0"
"020271765","1"
"020138510","1"
"020202359","1"
"020188139","0"
"020319162","0"
"020182893","0"
"020258334","1"
"020295837","1"
"020218567","0"
"020091971","0"
"020095183","1"
"020248258","1"
"020268892","0"
"020049220","0"
"020171383","0"
"020315992","0"
"020305131","1"
"020273551","0"
"020323740","0"
"020196357","0"
"020258437","1"
"020231597","0"
"020226632","0"
"020035016","0"
"020267980","1"
"020222454","0"
"020090780","1"
"020163776","0"
"020225725","1"
"020092587","0"
"020036736","0"
"020269289","0"
"020305014","0"
"020216169","0"
"020183273","0"
"020046096","0"
"020177568","1"
"020124247","0"
"020142820","1"
"020302779","1"
"020151459","0"
"020036710","0"
"020276291","0"
"020268495","0"
"020269424","0"
"020202782","0"
"020270220","0"
"020273835","1"
"020163717","0"
"020203295","0"
"020110708","0"
"020323885","0"
"020051091","0"
"020312019","0"
"020023457","0"
"020134675","1"
"020085909","1"
"020301039","0"
"020292274","0"
"020245806","0"
"020098819","0"
"020128221","0"
"020041458","0"
"020128330","0"
"020097716","0"
"020263202","1"
"020309489","1"
"020290679","1"
"020128279","0"
"020245965","0"
"020075229","1"
"020208100","1"
"020162095","1"
"020197520","0"
"020171299","0"
"020321561","0"
"020184029","1"
"020279930","0"
"020038295","0"
"020152365","1"
"020055362","1"
"020176456","0"
"020054246","0"
"020164390","0"
"020226679","0"
"020177124","0"
"020292662","0"
"020268676","0"
"020246020","0"
"020226777","0"
"020122061","0"
"020275228","1"
"020199506","1"
"020270210","0"
"020172131","1"
"020113077","1"
"020058926","0"
"020036915","0"
"020211305","1"
"020087226","0"
"020277730","0"
"020027591","0"
"020204809","1"
"020222892","0"
"020051660","1"
"020245924","0"
"020138652","0"
"020210261","0"
"020067412","1"
"020290862","1"
"020238706","0"
"020275406","0"
"020268815","0"
"020073651","0"
"020173100","0"
"020210296","1"
"020154742","0"
"020270738","1"
"020178482","0"
"020323980","0"
"020090352","1"
"020107153","0"
"020292480","1"
"020274909","0"
"020039513","0"
"020079293","1"
"020270898","0"
"020008850","0"
"020246107","0"
"020277125","1"
"020213097","0"
"020079396","1"
"020026048","1"
"020184058","1"
"020213193","0"
"020253170","0"
"020277844","1"
"020188922","0"
"020025713","1"
"020268124","1"
"020093395","1"
"020301086","0"
"020254011","0"
"020180654","0"
"020246190","0"
"020037254","0"
"020037228","0"
"020054723","1"
"020189251","1"
"020178342","0"
"020067458","1"
"020277749","0"
"020287696","0"
"020037255","1"
"020251703","1"
"020212718","0"
"020171592","1"
"020210821","0"
"020321989","0"
"020224910","0"
"020247463","0"
"020196292","0"
"020138754","0"
"020110982","1"
"020322022","0"
"020194774","1"
"020106819","0"
"020304138","1"
"020093552","0"
"020127469","1"
"020263289","0"
"020226368","1"
"020123156","1"
"020203461","0"
"020322172","0"
"020146281","0"
"020164743","0"
"020269317","1"
"020190718","0"
"020079181","1"
"020319044","1"
"020200423","1"
"020075226","0"
"020199509","0"
"020271896","1"
"020271928","1"
"020109259","1"
"020281754","0"
"020194245","0"
"020200471","1"
"020159641","1"
"020037371","0"
"020200526","1"
"020187044","0"
"020277717","1"
"020037700","0"
"020054895","0"
"020002092","0"
"020153772","1"
"020211393","1"
"020283722","0"
"020200573","1"
"020037499","0"
"020225691","0"
"020172381","1"
"020058578","0"
"020090606","0"
"020117269","1"
"020197920","0"
"020139027","0"
"020269540","1"
"020211360","1"
"020238719","0"
"020155736","1"
"020226011","0"
"020075399","0"
"020172647","0"
"020107226","0"
"020264445","0"
"020036044","1"
"020124347","0"
"020092990","0"
"020261941","0"
"020322374","0"
"020257471","1"
"020151809","1"
"020053819","1"
"020006728","0"
"020257576","1"
"020089388","0"
"020067642","1"
"020132886","1"
"020273148","1"
"020169034","0"
"020273176","1"
"020174810","0"
"020049670","1"
"020141821","1"
"020278210","0"
"020047650","0"
"020220552","1"
"020270133","1"
"020199554","0"
"020270964","0"
"020265428","0"
"020213896","1"
"020237238","0"
"020196741","0"
"020170880","0"
"020322628","0"
"020055409","0"
"020318522","1"
"020037755","1"
"020062826","1"
"020139621","0"
"020012332","0"
"020292610","0"
"020193646","0"
"020156776","0"
"020173037","1"
"020318581","0"
"020275578","0"
"020252340","1"
"020032719","0"
"020067688","0"
"020031078","0"
"020276754","1"
"020118554","0"
"020214264","0"
"020151972","0"
"020202526","1"
"020090164","0"
"020075957","0"
"020098866","0"
"020121010","1"
"020315298","1"
"020298679","1"
"020123217","0"
"020037837","1"
"020270053","0"
"020277104","1"
"020315547","1"
"020173196","0"
"020321424","0"
"020037904","0"
"020091507","1"
"020209121","0"
"020303057","1"
"020318793","0"
"020280071","0"
"020192755","0"
"020224313","0"
"020178763","0"
"020172053","0"
"020157635","0"
"020214047","0"
"020067779","1"
"020271703","1"
"020322944","0"
"020067540","0"
"020078832","0"
"020068758","1"
"020095184","0"
"020271897","0"
"020212861","0"
"020317947","1"
"020144706","0"
"020180288","1"
"020094953","0"
"020275969","0"
"020098929","0"
"020199598","1"
"020195900","0"
"020306047","1"
"020138824","0"
"020105318","1"
"020118954","1"
"020173573","0"
"020193110","1"
"020166849","0"
"020317223","0"
"020276902","1"
"020278072","1"
"020015278","1"
"020120809","0"
"020166719","0"
"020018338","1"
"020288917","1"
"020049483","0"
"020207688","0"
"020108180","0"
"020303151","1"
"020014080","0"
"020135509","0"
"020100128","0"
"020246575","0"
"020272187","0"
"020121410","0"
"020323667","1"
"020278465","1"
"020222050","1"
"020066924","1"
"020169160","0"
"020076242","0"
"020040001","0"
"020278247","0"
"020318830","0"
"020227848","0"
"020098815","0"
"020188028","1"
"020123410","0"
"020127742","1"
"020128490","0"
"020000144","1"
"020123092","0"
"020125494","0"
"020324342","0"
"020121570","1"
"020277046","1"
"020062303","0"
"020246631","1"
"020244286","1"
"020021049","0"
"020127274","0"
"020147476","1"
"020228211","0"
"020315944","0"
"020030745","0"
"020197740","0"
"020206641","0"
"020289227","0"
"020067825","1"
"020222476","1"
"020315973","0"
"020316003","0"
"020173901","1"
"020275727","1"
"020276904","1"
"020038543","0"
"020306567","1"
"020250120","1"
"020309874","1"
"020139297","1"
"020277592","1"
"020187277","1"
"020070935","1"
"020124455","0"
"020203728","1"
"020030464","0"
"020191409","1"
"020158650","1"
"020248110","0"
"020229927","0"
"020306005","1"
"020299622","1"
"020183608","0"
"020203925","0"
"020168486","1"
"020312977","0"
"020290808","0"
"020106886","1"
"020256292","0"
"020109806","1"
"020312679","1"
"020104418","0"
"020068014","1"
"020171876","0"
"020249061","0"
"020163058","1"
"020275913","0"
"020152339","1"
"020140952","0"
"020094122","1"
"020063941","0"
"020311279","0"
"020166009","1"
"020063256","1"
"020310136","1"
"020204404","0"
"020165700","0"
"020299991","0"
"020237071","1"
"020265380","0"
"020195611","1"
"020256456","0"
"020038933","0"
"020256499","1"
"020177410","0"
"020227879","0"
"020121749","1"
"020203420","0"
"020022486","0"
"020246410","1"
"020202849","1"
"020050095","1"
"020148258","0"
"020248410","1"
"020154903","1"
"020205302","0"
"020028095","0"
"020231095","0"
"020113232","0"
"020166820","0"
"020253598","1"
"020174362","1"
"020050321","0"
"020184454","0"
"020050363","0"
"020121156","1"
"020216572","0"
"020045328","1"
"020021393","0"
"020227775","0"
"020106120","0"
"020172724","0"
"020174381","0"
"020320679","0"
"020167184","1"
"020215538","0"
"020277509","0"
"020095591","1"
"020121879","0"
"020210534","0"
"020076574","0"
"020138974","1"
"020294737","0"
"020172149","0"
"020050867","0"
"020177936","1"
"020311477","1"
"020320861","0"
"020208137","0"
"020076671","0"
"020320921","0"
"020249693","1"
"020045740","1"
"020103390","0"
"020144543","1"
"020103861","0"
"020199177","0"
"020172235","0"
"020257887","0"
"020271357","0"
"020267262","0"
"020174874","1"
"020269691","0"
"020189555","0"
"020240081","1"
"020204185","0"
"020013732","0"
"020182932","1"
"020039191","1"
"020145833","0"
"020059208","0"
"020062382","1"
"020319011","0"
"020247016","0"
"020250246","1"
"020013702","0"
"020172821","0"
"020277751","0"
"020302768","0"
"020241755","0"
"020314900","0"
"020191904","0"
"020228266","0"
"020006662","1"
"020225470","0"
"020089718","0"
"020095682","1"
"020039186","0"
"020186671","0"
"020254648","1"
"020238948","0"
"020103456","1"
"020065180","0"
"020008058","0"
"020067887","0"
"020120759","0"
"020175055","1"
"020089436","1"
"020242418","1"
"020276971","0"
"020167717","0"
"020060252","0"
"020141418","0"
"020307426","0"
"020323920","0"
"020057923","0"
"020167759","0"
"020309862","1"
"020291480","0"
"020093118","1"
"020279187","0"
"020308985","0"
"020110940","0"
"020125726","1"
"020094095","1"
"020175256","0"
"020201222","1"
"020227600","0"
"020194555","1"
"020277218","1"
"020080160","0"
"020179590","0"
"020147493","0"
"020312778","0"
"020279338","0"
"020039270","0"
"020003458","0"
"020272423","1"
"020052550","0"
"020173844","0"
"020179920","0"
"020322617","1"
"020247089","1"
"020084013","0"
"020215386","0"
"020050116","0"
"020123282","0"
"020131913","0"
"020279088","1"
"020030111","1"
"020057742","0"
"020272471","1"
"020162763","1"
"020238573","0"
"020285958","0"
"020320857","1"
"020217818","1"
"020175795","0"
"020052941","0"
"020150402","1"
"020015490","1"
"020131130","1"
"020199075","1"
"020163976","0"
"020183738","1"
"020081701","0"
"020187905","0"
"020197692","1"
"020103036","0"
"020127512","1"
"020324411","1"
"020094808","1"
"020221368","1"
"020114920","1"
"020139903","1"
"020309073","0"
"020279369","1"
"020279428","0"
"020279451","1"
"020215787","0"
"020175618","0"
"020185679","1"
"020174138","0"
"020033260","1"
"020183786","1"
"020276249","0"
"020115176","0"
"020130098","0"
"020161192","0"
"020247567","0"
"020236330","1"
"020054591","1"
"020176191","0"
"020237220","0"
"020005426","1"
"020272286","0"
"020323303","1"
"020012915","0"
"020124301","0"
"020146565","1"
"020276052","0"
"020251291","0"
"020142309","0"
"020096355","1"
"020310019","0"
"020079353","0"
"020280260","0"
"020102815","0"
"020137623","0"
"020096410","0"
"020112683","1"
"020094002","0"
"020203046","0"
"020279528","0"
"020154985","1"
"020288257","0"
"020168691","0"
"020168665","0"
"020291806","0"
"020015563","0"
"020168785","0"
"020257939","0"
"020069162","0"
"020181142","0"
"020193098","1"
"020176065","0"
"020056645","1"
"020002897","0"
"020280682","0"
"020208355","0"
"020061588","0"
"020062891","1"
"020316923","0"
"020230103","1"
"020282100","0"
"020221943","1"
"020053750","0"
"020217056","0"
"020080651","1"
"020019558","0"
"020322610","0"
"020122538","1"
"020004663","1"
"020079455","0"
"020266252","0"
"020103181","0"
"020259681","0"
"020302413","0"
"020125103","0"
"020039534","1"
"020221699","1"
"020281355","0"
"020227547","1"
"020025275","0"
"020034252","1"
"020147210","0"
"020192278","1"
"020173041","1"
"020287170","0"
"020123297","1"
"020215619","0"
"020276516","0"
"020094261","0"
"020176405","0"
"020279917","0"
"020166758","0"
"020017506","0"
"020227570","0"
"020179118","0"
"020161687","0"
"020018904","1"
"020296032","0"
"020279901","0"
"020280926","0"
"020033157","1"
"020224661","0"
"020095121","0"
"020249016","0"
"020178784","0"
"020129340","0"
"020279776","0"
"020176651","0"
"020127796","0"
"020169533","0"
"020079310","1"
"020137722","1"
"020298033","0"
"020175171","1"
"020258910","0"
"020153284","0"
"020125158","0"
"020279937","0"
"020078507","0"
"020227207","1"
"020227722","1"
"020238791","0"
"020185143","1"
"020201609","1"
"020089917","1"
"020030203","1"
"020276630","0"
"020207133","1"
"020123627","1"
"020105563","1"
"020255990","0"
"020224560","1"
"020099187","0"
"020100133","0"
"020181347","1"
"020192720","0"
"020131648","0"
"020052924","0"
"020201282","0"
"020175876","0"
"020075698","0"
"020202843","1"
"020192167","0"
"020169702","1"
"020187813","0"
"020282504","1"
"020054997","1"
"020263140","0"
"020280015","0"
"020009927","1"
"020076112","1"
"020010558","0"
"020039823","0"
"020121440","1"
"020190239","1"
"020039852","1"
"020309461","0"
"020053364","0"
"020223344","0"
"020226350","0"
"020264126","1"
"020095780","0"
"020124450","1"
"020060257","1"
"020322909","0"
"020303952","0"
"020292735","0"
"020260642","0"
"020289332","0"
"020215215","1"
"020166445","0"
"020266231","1"
"020036693","0"
"020281810","0"
"020176336","0"
"020258429","0"
"020289720","0"
"020320863","0"
"020192362","0"
"020231644","1"
"020173329","0"
"020270822","1"
"020289288","0"
"020052851","1"
"020100229","0"
"020273501","1"
"020052879","0"
"020063691","0"
"020177561","1"
"020021484","0"
"020276832","0"
"020142179","0"
"020037178","0"
"020281999","0"
"020178831","0"
"020154221","0"
"020170430","0"
"020289377","0"
"020052747","1"
"020276909","0"
"020014023","1"
"020049939","1"
"020280729","1"
"020217269","0"
"020286692","0"
"020208765","1"
"020152011","0"
"020039611","1"
"020137922","0"
"020177398","0"
"020230125","1"
"020179777","0"
"020032767","1"
"020104533","0"
"020203089","0"
"020192514","0"
"020304079","0"
"020011139","0"
"020192389","1"
"020304107","0"
"020300605","1"
"020166946","0"
"020276969","1"
"020101188","0"
"020177997","1"
"020025391","0"
"020227752","1"
"020276997","1"
"020272406","1"
"020278629","0"
"020167271","1"
"020226961","1"
"020190820","1"
"020215019","1"
"020273744","0"
"020155855","0"
"020277112","1"
"020205998","0"
"020258533","0"
"020097862","0"
"020144474","0"
"020095390","1"
"020227085","1"
"020222208","0"
"020231250","0"
"020140260","0"
"020135845","1"
"020058734","0"
"020152111","1"
"020025243","0"
"020056794","1"
"020243655","0"
"020281295","0"
"020249889","0"
"020277250","0"
"020056884","1"
"020309018","0"
"020245399","0"
"020177992","1"
"020192541","0"
"020120657","0"
"020178202","0"
"020274092","1"
"020077976","1"
"020177837","0"
"020223379","1"
"020128415","0"
"020095456","0"
"020302798","1"
"020315747","1"
"020207946","0"
"020170351","0"
"020095513","0"
"020282795","0"
"020039907","1"
"020128217","0"
"020076362","0"
"020066499","1"
"020124190","0"
"020245503","0"
"020142742","1"
"020277842","0"
"020128115","0"
"020238767","0"
"020037494","0"
"020283615","0"
"020145919","1"
"020283644","0"
"020313362","0"
"020034926","1"
"020264220","1"
"020264250","0"
"020051957","1"
"020009976","1"
"020015045","0"
"020221719","1"
"020041463","0"
"020088370","0"
"020125108","0"
"020086888","1"
"020218630","0"
"020280221","0"
"020161284","0"
"020218689","1"
"020019563","0"
"020231529","1"
"020136418","0"
"020083784","0"
"020136674","0"
"020315198","1"
"020304363","0"
"020290020","0"
"020207164","1"
"020305805","0"
"020019805","0"
"020213286","0"
"020147738","1"
"020119599","1"
"020324355","0"
"020280354","1"
"020147303","1"
"020273324","1"
"020253455","1"
"020066624","0"
"020050542","0"
"020006149","0"
"020283319","0"
"020320251","0"
"020063517","1"
"020284151","0"
"020283375","1"
"020137753","0"
"020143201","1"
"020069091","0"
"020175219","0"
"020019946","1"
"020224077","0"
"020219956","0"
"020274482","0"
"020135424","0"
"020213385","0"
"020249596","0"
"020040417","1"
"020025363","1"
"020219205","0"
"020224224","0"
"020189088","0"
"020087358","0"
"020057382","1"
"020319773","0"
"020051512","0"
"020213435","0"
"020283696","0"
"020053535","0"
"020137183","1"
"020206302","0"
"020124278","0"
"020049298","1"
"020284023","0"
"020278019","0"
"020136878","0"
"020165028","1"
"020105681","1"
"020258022","0"
"020300626","0"
"020189090","1"
"020208383","1"
"020015271","0"
"020237583","0"
"020229252","1"
"020307520","1"
"020199610","1"
"020283858","1"
"020284564","0"
"020304577","0"
"020068535","0"
"020208300","1"
"020187142","1"
"020283903","1"
"020137231","0"
"020297122","0"
"020100660","1"
"020041336","0"
"020128405","1"
"020300653","1"
"020231923","1"
"020145749","1"
"020209866","0"
"020261500","0"
"020260112","0"
"020002225","1"
"020224416","0"
"020239724","1"
"020026979","0"
"020208572","0"
"020181678","1"
"020100758","0"
"020233115","0"
"020258092","1"
"020040999","0"
"020088113","0"
"020200232","1"
"020282613","0"
"020192741","0"
"020053519","0"
"020232527","1"
"020284111","0"
"020216464","0"
"020263190","0"
"020282760","0"
"020133675","1"
"020035701","0"
"020278077","1"
"020304668","1"
"020076934","1"
"020006175","1"
"020012165","1"
"020008509","0"
"020005409","1"
"020129650","0"
"020004036","0"
"020006415","1"
"020166429","0"
"020233492","1"
"020002161","0"
"020294434","1"
"020228116","1"
"020111035","1"
"020226402","0"
"020011537","1"
"020041422","0"
"020308846","0"
"020153916","0"
"020288196","1"
"020263443","0"
"020100123","0"
"020304547","0"
"020188031","0"
"020168384","1"
"020305995","0"
"020124859","0"
"020265078","1"
"020148887","0"
"020219511","0"
"020071533","1"
"020147640","0"
"020041597","0"
"020284696","0"
"020090832","1"
"020115062","0"
"020224834","0"
"020108555","0"
"020241306","0"
"020139092","1"
"020143260","1"
"020120004","0"
"020102475","0"
"020304741","0"
"020154639","0"
"020250345","1"
"020324153","1"
"020288530","0"
"020257588","1"
"020188740","0"
"020266984","1"
"020232895","0"
"020285044","0"
"020321625","0"
"020130993","0"
"020056511","1"
"020200055","1"
"020241649","1"
"020318889","1"
"020085806","1"
"020146571","0"
"020029706","1"
"020076690","1"
"020041525","1"
"020107742","1"
"020178973","1"
"020065170","1"
"020087044","1"
"020204706","0"
"020285202","1"
"020241892","1"
"020120541","0"
"020217469","0"
"","0"
"020143631","0"
"020304929","0"
"020224169","0"
"020258774","0"
"020229861","0"
"020161601","1"
"020248560","0"
"020077071","0"
"020055414","1"
"020314220","1"
"020085683","0"
"020168727","1"
"020066917","1"
"020126602","1"
"020258048","0"
"020251995","0"
"020226175","1"
"020301509","0"
"020222787","0"
"020228228","1"
"020127140","1"
"020085788","0"
"020042373","1"
"020144344","0"
"020157106","0"
"020042439","0"
"020257092","0"
"020127588","0"
"020135945","1"
"020066949","0"
"020184023","0"
"020055365","1"
"020144429","1"
"020261122","0"
"020055421","1"
"020049418","0"
"020144487","0"
"020255501","0"
"020167668","0"
"020066008","0"
"020323517","0"
"020219877","1"
"020132414","1"
"020246352","0"
"020237183","0"
"020044009","0"
"020031124","0"
"020209028","0"
"020290300","1"
"020019533","0"
"020230803","1"
"020199907","0"
"020324053","0"
"020307522","1"
"020038977","1"
"020042693","0"
"020320064","0"
"020218623","0"
"020005110","1"
"020072336","0"
"020042809","0"
"020253554","1"
"020307472","0"
"020277370","0"
"020112077","0"
"020179867","0"
"020039029","1"
"020153119","0"
"020285745","0"
"020228573","1"
"020248919","0"
"020184394","1"
"020057301","0"
"020295939","1"
"020213065","0"
"020292411","1"
"020140010","1"
"020230106","1"
"020056157","1"
"020190421","0"
"020130271","0"
"020097131","1"
"020231215","1"
"020228620","1"
"020222144","0"
"020176972","0"
"020058180","0"
"020309315","0"
"020226525","0"
"020179322","1"
"020288700","1"
"020310328","1"
"020322960","0"
"020257773","1"
"020208732","1"
"020184447","1"
"020107418","0"
"020126470","0"
"020180703","1"
"020124751","0"
"020110191","0"
"020184498","1"
"020309368","0"
"020253615","0"
"020255225","1"
"020228042","0"
"020156910","0"
"020311175","0"
"020099601","0"
"020244222","0"
"020064022","0"
"020311797","0"
"020156942","0"
"020155864","0"
"020178296","0"
"020291190","0"
"020294784","0"
"020128677","0"
"020039467","0"
"020323051","0"
"020125750","0"
"020314562","1"
"020230662","0"
"020269804","1"
"020091808","0"
"020110765","0"
"020121147","0"
"020044729","0"
"020055042","1"
"020244157","0"
"020161172","0"
"020173414","0"
"020047252","0"
"020220416","1"
"020179022","0"
"020231166","0"
"020278768","0"
"020301821","1"
"020212910","0"
"020080201","1"
"020249116","0"
"020294170","0"
"020220610","1"
"020003998","0"
"020222899","0"
"020324275","0"
"020189053","0"
"020042850","0"
"020117467","0"
"020126829","0"
"020126878","0"
"020152987","1"
"020001552","1"
"020140705","1"
"020210750","1"
"020171568","1"
"020115438","0"
"020130481","1"
"020241900","0"
"020186292","0"
"020173755","0"
"020126676","0"
"020215160","0"
"020053732","1"
"020044478","0"
"020150100","1"
"020014644","0"
"020180956","0"
"020183003","0"
"020231360","0"
"020059733","0"
"020301793","0"
"020062267","0"
"020189828","1"
"020306077","0"
"020056283","1"
"020117784","0"
"020288208","1"
"020054465","0"
"020044622","1"
"020279069","0"
"020308754","1"
"020021900","0"
"020281798","0"
"020146951","1"
"020074225","0"
"020249197","0"
"020095482","1"
"020285467","0"
"020079493","1"
"020208947","0"
"020027427","1"
"020295122","1"
"020323349","1"
"020197174","1"
"020289104","0"
"020129885","0"
"020097700","0"
"020302185","0"
"020208447","0"
"020056460","0"
"020060440","0"
"020216793","0"
"020309028","0"
"020276677","0"
"020060516","1"
"020316578","0"
"020321772","1"
"020020715","0"
"020276343","0"
"020044804","0"
"020148512","1"
"020020534","0"
"020316437","1"
"020101018","1"
"020310373","1"
"020042052","0"
"020056260","0"
"020305151","0"
"020056093","1"
"020056140","1"
"020151958","1"
"020249498","0"
"020058477","1"
"020256087","1"
"020256136","1"
"020060760","0"
"020037731","1"
"020173195","0"
"020035440","0"
"020252250","0"
"020308780","1"
"020188018","1"
"020045229","0"
"020311586","0"
"","1"
"020322317","1"
"020163690","0"
"020007018","0"
"020065612","0"
"020206890","1"
"020193854","0"
"020257788","0"
"020055948","1"
"020227930","1"
"020003240","0"
"020240173","0"
"020279251","0"
"020242930","0"
"020045400","0"
"020221390","1"
